frc987 ,  frc4201 ,  frc6000 ,  190 ,  frc5124 ,  frc1197 ,  frc2576 ,  123
frc987 ,  frc4201 ,  frc6000 ,  205 ,  frc5124 ,  frc1197 ,  frc2576 ,  140
frc987 ,  frc4201 ,  frc6000 ,  189 ,  frc2637 ,  frc207 ,  frc687 ,  80
frc987 ,  frc4201 ,  frc6000 ,  138 ,  frc2637 ,  frc207 ,  frc687 ,  74
frc2710 ,  frc3512 ,  frc4501 ,  75 ,  frc1515 ,  frc5553 ,  frc6904 ,  104
frc2710 ,  frc3512 ,  frc4501 ,  120 ,  frc1515 ,  frc5553 ,  frc6904 ,  67
frc2710 ,  frc3512 ,  frc7051 ,  113 ,  frc1515 ,  frc5553 ,  frc6904 ,  66
frc5124 ,  frc1197 ,  frc2576 ,  184 ,  frc4400 ,  frc4123 ,  frc597 ,  50
frc5124 ,  frc1197 ,  frc2576 ,  97 ,  frc4400 ,  frc4123 ,  frc597 ,  93
frc5802 ,  frc3408 ,  frc4019 ,  147 ,  frc1836 ,  frc5089 ,  frc1452 ,  136
frc5802 ,  frc3408 ,  frc4019 ,  79 ,  frc1836 ,  frc5089 ,  frc1452 ,  115
frc5802 ,  frc3408 ,  frc4019 ,  139 ,  frc1836 ,  frc5089 ,  frc1452 ,  135
frc5510 ,  frc6938 ,  frc606 ,  30 ,  frc1452 ,  frc4964 ,  frc5669 ,  20
frc4019 ,  frc841 ,  frc5510 ,  15 ,  frc5553 ,  frc7455 ,  frc4964 ,  45
frc1836 ,  frc1452 ,  frc1759 ,  16 ,  frc3952 ,  frc4201 ,  frc2710 ,  164
frc5669 ,  frc3512 ,  frc2637 ,  62 ,  frc1515 ,  frc5089 ,  frc987 ,  108
frc6658 ,  frc6000 ,  frc1197 ,  79 ,  frc7447 ,  frc6904 ,  frc5802 ,  52
frc5512 ,  frc7051 ,  frc4578 ,  15 ,  frc5124 ,  frc8159 ,  frc687 ,  117
frc207 ,  frc4123 ,  frc1759 ,  71 ,  frc6938 ,  frc7185 ,  frc4999 ,  34
frc1515 ,  frc1836 ,  frc2576 ,  62 ,  frc6658 ,  frc597 ,  frc5510 ,  59
frc4201 ,  frc4400 ,  frc7447 ,  106 ,  frc8159 ,  frc7051 ,  frc3952 ,  40
frc841 ,  frc5089 ,  frc4501 ,  75 ,  frc606 ,  frc5634 ,  frc6000 ,  32
frc980 ,  frc207 ,  frc5669 ,  40 ,  frc4019 ,  frc5553 ,  frc4123 ,  67
frc8159 ,  frc6658 ,  frc4501 ,  20 ,  frc5634 ,  frc3408 ,  frc4019 ,  54
frc7185 ,  frc2710 ,  frc7455 ,  57 ,  frc5124 ,  frc1197 ,  frc6904 ,  134
frc3512 ,  frc987 ,  frc3408 ,  195 ,  frc4999 ,  frc687 ,  frc5802 ,  118
frc4964 ,  frc4578 ,  frc7033 ,  22 ,  frc1452 ,  frc2637 ,  frc5512 ,  102
frc6000 ,  frc6938 ,  frc2710 ,  61 ,  frc7051 ,  frc597 ,  frc4501 ,  81
frc5634 ,  frc5802 ,  frc4201 ,  162 ,  frc4123 ,  frc5124 ,  frc5510 ,  137
frc687 ,  frc7455 ,  frc606 ,  10 ,  frc2637 ,  frc3952 ,  frc7033 ,  33
frc4400 ,  frc5512 ,  frc4019 ,  50 ,  frc3512 ,  frc1836 ,  frc6904 ,  62
frc980 ,  frc5089 ,  frc4999 ,  71 ,  frc6658 ,  frc4578 ,  frc7185 ,  43
frc207 ,  frc8159 ,  frc987 ,  181 ,  frc1515 ,  frc1452 ,  frc841 ,  117
frc2576 ,  frc5669 ,  frc5553 ,  68 ,  frc1759 ,  frc3408 ,  frc7447 ,  67
frc7455 ,  frc597 ,  frc3952 ,  34 ,  frc5512 ,  frc1515 ,  frc5553 ,  127
frc5124 ,  frc4964 ,  frc5802 ,  138 ,  frc1197 ,  frc2637 ,  frc597 ,  163
frc2710 ,  frc606 ,  frc3512 ,  116 ,  frc7455 ,  frc8159 ,  frc6938 ,  52
frc4501 ,  frc4201 ,  frc1515 ,  198 ,  frc4999 ,  frc5553 ,  frc841 ,  58
frc3408 ,  frc687 ,  frc7051 ,  69 ,  frc5510 ,  frc980 ,  frc1197 ,  51
frc3952 ,  frc1836 ,  frc4964 ,  73 ,  frc6904 ,  frc207 ,  frc6658 ,  83
frc5089 ,  frc7447 ,  frc7185 ,  70 ,  frc4123 ,  frc5512 ,  frc2576 ,  66
frc987 ,  frc4019 ,  frc1759 ,  109 ,  frc4578 ,  frc4400 ,  frc5634 ,  61
frc7051 ,  frc7033 ,  frc1452 ,  56 ,  frc5669 ,  frc6000 ,  frc597 ,  69
frc5802 ,  frc207 ,  frc5512 ,  120 ,  frc606 ,  frc4501 ,  frc980 ,  56
frc8159 ,  frc4123 ,  frc4400 ,  70 ,  frc1197 ,  frc7455 ,  frc5089 ,  100
frc6904 ,  frc2710 ,  frc2576 ,  102 ,  frc841 ,  frc4123 ,  frc687 ,  122
frc5553 ,  frc7447 ,  frc1452 ,  81 ,  frc4964 ,  frc687 ,  frc5634 ,  57
frc3512 ,  frc7185 ,  frc5124 ,  111 ,  frc6658 ,  frc841 ,  frc5669 ,  49
frc4201 ,  frc7033 ,  frc987 ,  165 ,  frc6938 ,  frc6904 ,  frc3408 ,  45
frc5510 ,  frc4999 ,  frc2637 ,  78 ,  frc4019 ,  frc2710 ,  frc1836 ,  86
frc6000 ,  frc3952 ,  frc1515 ,  68 ,  frc2576 ,  frc1759 ,  frc4578 ,  32
frc597 ,  frc5089 ,  frc4964 ,  47 ,  frc8159 ,  frc980 ,  frc4201 ,  125
frc3408 ,  frc5510 ,  frc4400 ,  110 ,  frc841 ,  frc207 ,  frc2637 ,  73
frc3952 ,  frc1197 ,  frc3512 ,  80 ,  frc1759 ,  frc4501 ,  frc5634 ,  20
