frc987 ,  frc4201 ,  frc6000 ,  39 ,  frc5124 ,  frc1197 ,  frc2576 ,  18
frc987 ,  frc4201 ,  frc6000 ,  44 ,  frc5124 ,  frc1197 ,  frc2576 ,  19
frc987 ,  frc4201 ,  frc6000 ,  32 ,  frc2637 ,  frc207 ,  frc687 ,  25
frc987 ,  frc4201 ,  frc6000 ,  31 ,  frc2637 ,  frc207 ,  frc687 ,  10
frc2710 ,  frc3512 ,  frc4501 ,  14 ,  frc1515 ,  frc5553 ,  frc6904 ,  21
frc2710 ,  frc3512 ,  frc4501 ,  16 ,  frc1515 ,  frc5553 ,  frc6904 ,  18
frc2710 ,  frc3512 ,  frc7051 ,  15 ,  frc1515 ,  frc5553 ,  frc6904 ,  14
frc5124 ,  frc1197 ,  frc2576 ,  12 ,  frc4400 ,  frc4123 ,  frc597 ,  12
frc5124 ,  frc1197 ,  frc2576 ,  9 ,  frc4400 ,  frc4123 ,  frc597 ,  10
frc5802 ,  frc3408 ,  frc4019 ,  17 ,  frc1836 ,  frc5089 ,  frc1452 ,  22
frc5802 ,  frc3408 ,  frc4019 ,  7 ,  frc1836 ,  frc5089 ,  frc1452 ,  13
frc5802 ,  frc3408 ,  frc4019 ,  17 ,  frc1836 ,  frc5089 ,  frc1452 ,  27
frc5510 ,  frc6938 ,  frc606 ,  0 ,  frc1452 ,  frc4964 ,  frc5669 ,  2
frc4019 ,  frc841 ,  frc5510 ,  5 ,  frc5553 ,  frc7455 ,  frc4964 ,  7
frc1836 ,  frc1452 ,  frc1759 ,  3 ,  frc3952 ,  frc4201 ,  frc2710 ,  34
frc5669 ,  frc3512 ,  frc2637 ,  1 ,  frc1515 ,  frc5089 ,  frc987 ,  20
frc6658 ,  frc6000 ,  frc1197 ,  7 ,  frc7447 ,  frc6904 ,  frc5802 ,  2
frc5512 ,  frc7051 ,  frc4578 ,  0 ,  frc5124 ,  frc8159 ,  frc687 ,  14
frc207 ,  frc4123 ,  frc1759 ,  10 ,  frc6938 ,  frc7185 ,  frc4999 ,  0
frc1515 ,  frc1836 ,  frc2576 ,  15 ,  frc6658 ,  frc597 ,  frc5510 ,  2
frc4201 ,  frc4400 ,  frc7447 ,  19 ,  frc8159 ,  frc7051 ,  frc3952 ,  0
frc841 ,  frc5089 ,  frc4501 ,  14 ,  frc606 ,  frc5634 ,  frc6000 ,  1
frc980 ,  frc207 ,  frc5669 ,  7 ,  frc4019 ,  frc5553 ,  frc4123 ,  15
frc8159 ,  frc6658 ,  frc4501 ,  0 ,  frc5634 ,  frc3408 ,  frc4019 ,  7
frc7185 ,  frc2710 ,  frc7455 ,  14 ,  frc5124 ,  frc1197 ,  frc6904 ,  26
frc3512 ,  frc987 ,  frc3408 ,  32 ,  frc4999 ,  frc687 ,  frc5802 ,  18
frc4964 ,  frc4578 ,  frc7033 ,  1 ,  frc1452 ,  frc2637 ,  frc5512 ,  13
frc6000 ,  frc6938 ,  frc2710 ,  15 ,  frc7051 ,  frc597 ,  frc4501 ,  13
frc5634 ,  frc5802 ,  frc4201 ,  27 ,  frc4123 ,  frc5124 ,  frc5510 ,  21
frc687 ,  frc7455 ,  frc606 ,  0 ,  frc2637 ,  frc3952 ,  frc7033 ,  0
frc4400 ,  frc5512 ,  frc4019 ,  3 ,  frc3512 ,  frc1836 ,  frc6904 ,  3
frc980 ,  frc5089 ,  frc4999 ,  12 ,  frc6658 ,  frc4578 ,  frc7185 ,  4
frc207 ,  frc8159 ,  frc987 ,  28 ,  frc1515 ,  frc1452 ,  frc841 ,  19
frc2576 ,  frc5669 ,  frc5553 ,  8 ,  frc1759 ,  frc3408 ,  frc7447 ,  5
frc7455 ,  frc597 ,  frc3952 ,  10 ,  frc5512 ,  frc1515 ,  frc5553 ,  14
frc5124 ,  frc4964 ,  frc5802 ,  23 ,  frc1197 ,  frc2637 ,  frc597 ,  18
frc2710 ,  frc606 ,  frc3512 ,  11 ,  frc7455 ,  frc8159 ,  frc6938 ,  0
frc4501 ,  frc4201 ,  frc1515 ,  29 ,  frc4999 ,  frc5553 ,  frc841 ,  13
frc3408 ,  frc687 ,  frc7051 ,  8 ,  frc5510 ,  frc980 ,  frc1197 ,  9
frc3952 ,  frc1836 ,  frc4964 ,  6 ,  frc6904 ,  frc207 ,  frc6658 ,  4
frc5089 ,  frc7447 ,  frc7185 ,  11 ,  frc4123 ,  frc5512 ,  frc2576 ,  5
frc987 ,  frc4019 ,  frc1759 ,  26 ,  frc4578 ,  frc4400 ,  frc5634 ,  6
frc7051 ,  frc7033 ,  frc1452 ,  6 ,  frc5669 ,  frc6000 ,  frc597 ,  12
frc5802 ,  frc207 ,  frc5512 ,  24 ,  frc606 ,  frc4501 ,  frc980 ,  7
frc8159 ,  frc4123 ,  frc4400 ,  7 ,  frc1197 ,  frc7455 ,  frc5089 ,  20
frc6904 ,  frc2710 ,  frc2576 ,  14 ,  frc841 ,  frc4123 ,  frc687 ,  15
frc5553 ,  frc7447 ,  frc1452 ,  8 ,  frc4964 ,  frc687 ,  frc5634 ,  12
frc3512 ,  frc7185 ,  frc5124 ,  23 ,  frc6658 ,  frc841 ,  frc5669 ,  7
frc4201 ,  frc7033 ,  frc987 ,  37 ,  frc6938 ,  frc6904 ,  frc3408 ,  4
frc5510 ,  frc4999 ,  frc2637 ,  17 ,  frc4019 ,  frc2710 ,  frc1836 ,  17
frc6000 ,  frc3952 ,  frc1515 ,  11 ,  frc2576 ,  frc1759 ,  frc4578 ,  3
frc597 ,  frc5089 ,  frc4964 ,  12 ,  frc8159 ,  frc980 ,  frc4201 ,  27
frc3408 ,  frc5510 ,  frc4400 ,  7 ,  frc841 ,  frc207 ,  frc2637 ,  23
frc3952 ,  frc1197 ,  frc3512 ,  7 ,  frc1759 ,  frc4501 ,  frc5634 ,  0
frc1452 ,  frc7185 ,  frc4123 ,  12 ,  frc1515 ,  frc7033 ,  frc4019 ,  11
frc4578 ,  frc5669 ,  frc5124 ,  24 ,  frc687 ,  frc6938 ,  frc1836 ,  19
frc980 ,  frc2637 ,  frc7447 ,  0 ,  frc3512 ,  frc4201 ,  frc1759 ,  21
frc2710 ,  frc5512 ,  frc6658 ,  8 ,  frc987 ,  frc5553 ,  frc6000 ,  34
frc606 ,  frc6904 ,  frc4999 ,  2 ,  frc7447 ,  frc2576 ,  frc7051 ,  6
frc7455 ,  frc1759 ,  frc841 ,  7 ,  frc5802 ,  frc1836 ,  frc5089 ,  26
frc3408 ,  frc980 ,  frc4123 ,  5 ,  frc5124 ,  frc1452 ,  frc3952 ,  17
frc597 ,  frc4201 ,  frc4578 ,  31 ,  frc6658 ,  frc606 ,  frc4400 ,  5
frc2710 ,  frc687 ,  frc7033 ,  17 ,  frc7447 ,  frc4019 ,  frc207 ,  7
